pedido_id,cliente,estado,produto,categoria,quantidade,valor_unitario,valor_total,status,pagamento,data_pedido,data_entrega
1,Diego Souza,RJ,Mochila Samsonite,Acessórios,3,259.9,779.7,Entregue,Cartão de Débito,2024-11-27,2024-12-03
2,Lucas Pereira,GO,Mochila Samsonite,Acessórios,2,259.9,519.8,Entregue,Boleto,2024-10-14,2024-10-27
3,Marina Gomes,PE,Calça Jeans Levi's,Vestuário,3,199.9,599.7,Cancelado,Cartão de Débito,2024-03-17,
4,Henrique Alves,PE,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Cancelado,Boleto,2024-09-07,
5,João Oliveira,RJ,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Cancelado,Boleto,2024-05-13,
6,Bruno Costa,RJ,Mochila Samsonite,Acessórios,5,259.9,1299.5,Entregue,Boleto,2024-05-11,2024-10-14
7,Lucas Pereira,SC,Notebook Dell,Eletrônicos,4,3299.0,13196.0,Entregue,Cartão de Débito,2024-10-25,2024-11-02
8,Lucas Pereira,GO,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Cancelado,Cartão de Crédito,2024-02-27,
9,Felipe Lima,PE,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Em trânsito,Cartão de Débito,2024-10-02,
10,Felipe Lima,RS,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Entregue,PIX,2024-05-15,2024-05-17
11,Elena Ferreira,BA,Mochila Samsonite,Acessórios,1,259.9,259.9,Entregue,Cartão de Débito,2024-03-30,2024-04-03
12,Diego Souza,PR,Mochila Samsonite,Acessórios,1,259.9,259.9,Entregue,Cartão de Débito,2024-11-23,2024-12-07
13,Isabela Martins,CE,Relógio Casio,Acessórios,1,189.9,189.9,Entregue,PIX,2024-10-11,2024-11-12
14,Elena Ferreira,RS,Tênis Nike Air Max,Calçados,5,349.9,1749.5,Entregue,,2024-10-16,2024-10-29
15,Isabela Martins,PR,Camiseta Adidas,Vestuário,5,89.9,449.5,Em trânsito,Boleto,2024-10-22,
16,Felipe Lima,PR,Mochila Samsonite,Acessórios,3,259.9,779.7,Entregue,PIX,2024-10-16,2024-10-31
17,Isabela Martins,PR,Óculos Ray-Ban,Acessórios,4,449.9,1799.6,Entregue,Cartão de Débito,2024-02-20,2024-03-05
18,Carla Mendes,RJ,Camiseta Adidas,Vestuário,2,89.9,179.8,Entregue,Boleto,2024-07-27,2024-07-30
19,Nicolas Barbosa,BA,Tênis Nike Air Max,Calçados,1,349.9,349.9,Cancelado,PIX,2024-04-05,
20,Henrique Alves,SP,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Entregue,Boleto,2024-02-25,2024-03-01
21,Carla Mendes,BA,Óculos Ray-Ban,Acessórios,2,449.9,899.8,Entregue,Cartão de Crédito,2024-10-20,2024-11-01
23,Felipe Lima,MG,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Boleto,2024-12-23,2024-12-30
24,Nicolas Barbosa,MG,Relógio Casio,Acessórios,5,189.9,949.5,Entregue,Cartão de Débito,2024-09-17,2024-09-24
26,Lucas Pereira,,Mochila Samsonite,Acessórios,1,259.9,259.9,Cancelado,Boleto,2024-11-16,
27,Ana Silva,BA,Notebook Dell,Eletrônicos,5,3299.0,16495.0,Entregue,Boleto,2024-01-30,2024-02-13
28,Isabela Martins,RS,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Pendente,Cartão de Débito,2024-09-04,
29,Olivia Castro,MG,Camiseta Adidas,Vestuário,5,89.9,449.5,Entregue,Boleto,2024-10-25,2024-11-04
30,Karla Santos,MG,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Cancelado,Cartão de Débito,2024-04-21,
31,João Oliveira,MG,Smartwatch Samsung,Eletrônicos,3,899.0,2697.0,Pendente,Cartão de Crédito,2024-10-12,
32,Elena Ferreira,GO,Calça Jeans Levi's,Vestuário,1,199.9,199.9,Entregue,PIX,2024-11-16,2024-11-25
33,Felipe Lima,SC,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Entregue,Cartão de Crédito,2024-10-10,2024-10-24
34,Gabriela Rocha,RS,Notebook Dell,Eletrônicos,3,3299.0,9897.0,Entregue,Cartão de Crédito,2024-08-18,2024-09-02
35,Lucas Pereira,RJ,Fone JBL Bluetooth,Eletrônicos,1,199.9,199.9,Cancelado,Boleto,2024-10-02,
36,Isabela Martins,BA,Camiseta Adidas,Vestuário,1,89.9,89.9,Pendente,Cartão de Crédito,2024-07-18,
37,Felipe Lima,GO,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Boleto,2024-11-11,2024-11-25
38,Diego Souza,PR,Fone JBL Bluetooth,Eletrônicos,1,199.9,199.9,Entregue,PIX,2024-06-07,2024-07-13
39,Bruno Costa,RS,Smartwatch Samsung,Eletrônicos,5,899.0,4495.0,Pendente,Cartão de Crédito,2024-06-19,
40,Elena Ferreira,RJ,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Entregue,Cartão de Crédito,2024-03-21,
41,Ana Silva,PR,Tênis Nike Air Max,Calçados,4,349.9,1399.6,Entregue,PIX,2024-02-10,2024-10-06
42,Henrique Alves,GO,Camiseta Adidas,Vestuário,1,89.9,89.9,Em trânsito,Boleto,2024-07-11,
43,Marina Gomes,SC,Fone JBL Bluetooth,Eletrônicos,3,199.9,599.7,Entregue,Cartão de Crédito,2024-03-21,2024-03-30
44,Nicolas Barbosa,RJ,Fone JBL Bluetooth,Eletrônicos,4,199.9,799.6,Em trânsito,Cartão de Crédito,2024-01-26,
45,Marina Gomes,SP,Camiseta Adidas,Vestuário,1,89.9,89.9,Pendente,PIX,2024-11-01,
46,João Oliveira,SP,Smartwatch Samsung,Eletrônicos,2,899.0,1798.0,Cancelado,Cartão de Débito,2024-12-08,
47,Felipe Lima,RS,Tênis Vans,Calçados,4,279.9,1119.6,Entregue,Boleto,2024-02-03,2024-03-05
48,João Oliveira,PR,Fone JBL Bluetooth,Eletrônicos,2,199.9,399.8,Cancelado,Cartão de Crédito,2024-06-07,
49,Nicolas Barbosa,RJ,Calça Jeans Levi's,Vestuário,2,199.9,399.8,Entregue,Cartão de Débito,2024-09-25,2024-09-28
